community	lstm-3-0_lmcc	lstm-3-1_lmcc	lstm-3-2_lmcc	lstm-3-3_lmcc	transformer-3-0_lmcc	transformer-3-1_lmcc	transformer-3-2_lmcc	transformer-3-3_lmcc	lstm-3	lstm-3-0_cclm	lstm-3-1_cclm	lstm-3-2_cclm	lstm-3-3_cclm	transformer-3	transformer-3-0_cclm	transformer-3-1_cclm	transformer-3-2_cclm	transformer-3-3_cclm
rupaulsdragrace	 2.8047	 2.7537	 2.7589	 2.8456	 3.0606	 2.9282	 2.8523	 2.8239	 88.6879	 83.0677	 80.9155	 82.2588	 81.8837	 104.5778	 93.8090	 103.8160	 124.9671	 94.4418
GlobalOffensive	 3.0936	 3.0902	 3.0596	 3.1191	 3.2558	 3.2725	 3.1465	 3.1164	 94.3326	 89.0907	 87.3002	 86.3047	 86.5746	 107.8063	 103.2201	 106.0211	 138.0806	 99.8866
bodybuilding	 3.1915	 3.1404	 3.0966	 3.2172	 3.3538	 3.2824	 3.2057	 3.1846	 83.7842	 81.8446	 79.3486	 80.6217	 79.2769	 98.9753	 93.5944	 99.7868	 127.6145	 92.3008
Kappa	 3.1954	 3.1599	 3.1111	 3.2189	 3.4160	 3.3304	 3.2023	 3.2010	 115.2935	 105.8001	 121.2145	 99.7412	 104.2625	 136.1370	 123.7136	 127.1533	 156.5944	 122.3902
videos	 3.7042	 3.6914	 3.6865	 3.7187	 3.7714	 3.7437	 3.7139	 3.7040	 81.9266	 83.1786	 80.6591	 82.1302	 80.2523	 95.3164	 95.4171	 100.8879	 127.8868	 95.1950
reddevils	 2.6310	 2.6000	 2.5921	 2.6849	 2.8758	 2.7341	 2.6895	 2.6667	 84.2507	 77.3624	 76.1534	 76.1941	 77.3456	 100.3546	 91.0670	 94.7528	 119.3096	 89.2806
todayilearned	 3.6755	 3.6711	 3.6570	 3.7009	 3.7488	 3.7215	 3.6809	 3.6834	 91.1644	 93.1146	 92.5071	 93.1316	 91.7330	 105.8007	 105.9345	 112.4558	 144.4874	 106.8895
KerbalSpaceProgram	 2.6929	 2.6459	 2.6363	 2.7010	 2.8475	 2.7917	 2.7045	 2.6674	 82.6710	 77.8166	 76.6004	 77.3168	 77.5516	 95.3285	 89.7544	 93.9503	 120.4341	 87.5771
justneckbeardthings	 3.5862	 3.5300	 3.5285	 3.5785	 3.7018	 3.6411	 3.5753	 3.5407	 80.9407	 79.4226	 77.8245	 78.3099	 77.9204	 95.0518	 91.1395	 101.6961	 124.5529	 89.6776
LifeProTips	 3.7011	 3.6961	 3.6907	 3.7281	 3.7549	 3.7208	 3.6877	 3.7093	 79.4032	 82.7801	 79.7102	 81.3819	 79.5585	 92.4165	 94.6073	 98.5970	 129.1809	 93.3024
airsoft	 2.7614	 2.7008	 2.6967	 2.7837	 2.9057	 2.8116	 2.7455	 2.7836	 83.7069	 78.9708	 76.1311	 77.3194	 75.5033	 96.4535	 91.6630	 95.1337	 121.4790	 88.1566
GameDeals	 2.6669	 2.6783	 2.6764	 2.8221	 2.8273	 2.8711	 2.5675	 2.7504	 69.8685	 68.2685	 65.4364	 67.0286	 66.9089	 82.0246	 78.3628	 83.2515	 107.8027	 77.3344
toronto	 3.4466	 3.4618	 3.3868	 3.4422	 3.5913	 3.5151	 3.3755	 3.4246	 86.7061	 87.4933	 85.3314	 85.9438	 85.2392	 100.6104	 100.7495	 105.1303	 137.1229	 99.8181
eu4	 2.2093	 2.1858	 2.1276	 2.1794	 2.3332	 2.3077	 2.2048	 2.2241	 92.2989	 86.7829	 84.5149	 84.8153	 83.9719	 108.4445	 97.3968	 101.4419	 130.2074	 96.6001
cars	 2.6669	 2.6563	 2.6157	 2.6793	 2.7928	 2.7209	 2.5533	 2.6726	 88.2551	 84.7607	 82.7325	 83.5100	 82.0853	 104.0965	 96.1393	 101.9378	 130.7314	 96.9170
Warframe	 2.4890	 2.4707	 2.4406	 2.5142	 2.6006	 2.6766	 2.5569	 2.4936	 100.3662	 95.2740	 92.6910	 93.7864	 91.1192	 115.7373	 108.1074	 113.7677	 144.3903	 106.5624
EarthPorn	 3.1850	 3.1044	 3.1390	 3.2678	 3.2796	 3.2776	 3.0422	 3.2509	 72.3514	 69.7323	 68.9733	 69.7469	 70.1602	 86.3010	 78.4218	 83.1976	 103.8529	 79.3828
techsupport	 2.2937	 2.2998	 2.3508	 2.3742	 2.6271	 2.5004	 2.1360	 2.2091	 66.7422	 64.9771	 63.3201	 64.2325	 64.2803	 78.6544	 75.0697	 79.6224	 105.6303	 74.8012
heroesofthestorm	 2.4816	 2.4771	 2.4306	 2.4970	 2.6533	 2.6168	 2.6011	 2.4641	 92.8122	 88.6451	 86.0934	 88.1606	 87.5930	 106.4882	 101.9297	 107.5375	 137.5636	 101.0504
Drugs	 2.8984	 2.8192	 2.7581	 2.8840	 3.0943	 2.9597	 2.7615	 2.8166	 78.1200	 78.2016	 75.4950	 76.7049	 75.1428	 91.8746	 88.2367	 92.9803	 120.0616	 88.0741
oculus	 2.7120	 2.7168	 2.6984	 2.7095	 2.9184	 2.8719	 2.6717	 2.6490	 83.1038	 82.1477	 80.3773	 80.0500	 80.0311	 96.7487	 94.3340	 99.0418	 127.0726	 92.6513
KotakuInAction	 3.3502	 3.3127	 3.3066	 3.3748	 3.5482	 3.4691	 3.3379	 3.2929	 94.0148	 95.5309	 92.3088	 93.1724	 91.7397	 110.1263	 108.5217	 114.4610	 150.0515	 107.7307
exjw	 3.2187	 3.1565	 3.1329	 3.2281	 3.4405	 3.3012	 3.1895	 3.2196	 78.2615	 78.1943	 75.8888	 76.1273	 75.7312	 90.1375	 89.8688	 94.6998	 121.2250	 88.9292
stopdrinking	 2.5626	 2.6222	 2.6711	 2.8817	 2.9505	 2.6886	 2.5610	 2.7423	 53.2666	 54.2918	 52.6080	 53.4432	 58.7382	 65.7289	 66.4644	 66.4888	 92.0840	 63.0231
AskWomen	 3.4465	 3.4611	 3.4749	 3.5465	 3.6126	 3.5075	 3.5137	 3.5214	 65.6502	 68.2929	 66.9761	 67.6778	 66.3520	 77.1817	 78.0751	 83.4977	 110.5504	 78.0425
EDH	 1.5408	 1.5365	 1.5364	 1.6058	 1.7110	 1.6098	 1.6174	 1.5833	 77.8244	 73.7151	 71.6934	 73.3693	 71.2097	 90.4572	 85.3142	 91.6921	 118.3493	 82.3526
photography	 2.5060	 2.4619	 2.4352	 2.4997	 2.5602	 2.5045	 2.3540	 2.3874	 73.5450	 73.8873	 71.5686	 72.3649	 71.1337	 86.9183	 85.0863	 89.2762	 117.2621	 83.3982
Fantasy	 2.5121	 2.4277	 2.4151	 2.5627	 2.6978	 2.6173	 2.4533	 2.4776	 76.7216	 76.0073	 74.0835	 75.3591	 73.9114	 89.8096	 86.6689	 93.7593	 122.8149	 86.5135
femalefashionadvice	 2.3706	 2.3542	 2.3489	 2.4850	 2.5761	 2.3766	 2.2782	 2.3640	 68.4189	 67.3529	 65.8124	 66.8045	 65.2843	 80.7124	 78.3700	 83.9757	 111.8438	 77.8111
breakingmom	 3.1873	 3.2041	 3.2092	 3.2923	 3.4261	 3.3170	 3.2497	 3.2314	 66.6563	 67.9820	 66.1229	 67.5407	 65.6995	 77.7261	 76.9151	 82.0880	 106.0906	 77.3116
BabyBumps	 2.6991	 2.6989	 2.6906	 2.8333	 3.0295	 2.8615	 2.7812	 2.7345	 61.2097	 60.6820	 59.1668	 60.7635	 58.9611	 71.2936	 69.5845	 74.9326	 98.3417	 69.9792
explainlikeimfive	 3.5868	 3.6077	 3.5694	 3.6575	 3.6704	 3.6553	 3.5413	 3.5873	 92.1621	 95.0950	 92.3501	 93.9652	 92.3596	 105.0941	 109.3938	 115.8818	 154.6240	 109.1728
xxfitness	 2.6984	 2.7360	 2.6396	 2.8128	 2.8895	 2.7625	 2.7310	 2.6596	 65.4019	 66.6021	 65.1723	 64.9656	 64.2757	 77.2511	 76.4316	 81.3629	 111.4293	 76.1409
TwoXChromosomes	 3.3973	 3.4202	 3.4117	 3.4743	 3.5707	 3.4610	 3.3839	 3.4101	 65.6926	 68.8938	 66.8623	 67.9231	 66.1981	 77.4615	 79.5632	 84.6328	 113.8288	 80.1773
Advice	 3.2922	 3.3604	 3.3584	 3.4782	 3.5198	 3.3626	 3.2925	 3.3919	 56.2205	 58.7049	 57.6839	 57.7792	 57.2748	 66.3659	 68.6530	 72.7375	 97.8876	 68.1226
relationships	 2.9956	 3.0533	 3.0473	 3.1873	 3.2838	 3.0838	 2.9657	 3.0908	 53.0705	 54.8320	 53.3855	 53.9646	 53.0925	 62.1936	 63.0402	 67.3535	 89.0731	 64.1406
